Количество субъектов Единого государственного реестра предприятий и организаций Украины, ед. - КСЕГРПиОУ, ед.
КСЕГРПиОУ, ед.	2005	2006	2007	2008	2009	
Авдеевка	523	537	552	570	568	
Артемовск	1350	1372	1268	1288	1300	
Горловка	3217	3298	3405	3477	3560	
Дебальцево	327	334	352	362	369	
Дзержинск	549	559	567	567	533	
Димитров	421	416	447	479	479	
Доброполье	535	524	562	563	617	
Докучаевск	308	313	328	342	353	
